Track,Test Case,Matcher,Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time
conference,confOf-ekaw,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-iasted,HAN,ALL,1.0,0.8888888888888888,0.8,0.9411764705882353,8,0,1,8,0
conference,confOf-iasted,HAN,CLASSES,1.0,0.8888888888888888,0.8,0.9411764705882353,8,0,1,8,-
conference,confOf-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-sigkdd,HAN,ALL,0.8571428571428571,1.0,1.0,0.923076923076923,12,2,0,14,0
conference,cmt-sigkdd,HAN,CLASSES,0.8333333333333334,1.0,1.0,0.9090909090909091,10,2,0,12,-
conference,cmt-sigkdd,HAN,PROPERTIES,1.0,1.0,1.0,1.0,2,0,0,2,-
conference,cmt-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,iasted-sigkdd,HAN,ALL,0.6111111111111112,0.7333333333333333,0.0,0.6666666666666666,11,7,4,18,0
conference,iasted-sigkdd,HAN,CLASSES,0.6875,0.7333333333333333,0.0,0.7096774193548386,11,5,4,16,-
conference,iasted-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,2,0,2,-
conference,iasted-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-edas,HAN,ALL,0.6666666666666666,0.7692307692307693,0.4,0.7142857142857142,10,5,3,15,0
conference,cmt-edas,HAN,CLASSES,0.8,1.0,0.0,0.888888888888889,8,2,0,10,-
conference,cmt-edas,HAN,PROPERTIES,0.4,0.4,0.4,0.4000000000000001,2,3,3,5,-
conference,cmt-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-iasted,HAN,ALL,0.875,0.5,0.3,0.6363636363636364,7,1,7,8,0
conference,conference-iasted,HAN,CLASSES,0.875,0.5384615384615384,0.3333333333333333,0.6666666666666667,7,1,6,8,-
conference,conference-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,1,0,-
conference,conference-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-sigkdd,HAN,ALL,0.7,1.0,1.0,0.8235294117647058,7,3,0,10,0
conference,confOf-sigkdd,HAN,CLASSES,0.8571428571428571,1.0,1.0,0.923076923076923,6,1,0,7,-
conference,confOf-sigkdd,HAN,PROPERTIES,0.3333333333333333,1.0,1.0,0.5,1,2,0,3,-
conference,confOf-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-conference,HAN,ALL,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.7333333333333333,11,4,4,15,0
conference,cmt-conference,HAN,CLASSES,0.7142857142857143,0.8333333333333334,0.75,0.7692307692307692,10,4,2,14,-
conference,cmt-conference,HAN,PROPERTIES,1.0,0.3333333333333333,0.3333333333333333,0.5,1,0,2,1,-
conference,cmt-conference,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-ekaw,HAN,ALL,0.7096774193548387,0.88,0.8235294117647058,0.7857142857142856,22,9,3,31,0
conference,conference-ekaw,HAN,CLASSES,0.7241379310344828,0.9130434782608695,0.8666666666666667,0.8076923076923076,21,8,2,29,-
conference,conference-ekaw,HAN,PROPERTIES,0.5,0.5,0.5,0.5,1,1,1,2,-
conference,conference-ekaw,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-edas,HAN,ALL,0.7777777777777778,0.7368421052631579,0.4444444444444444,0.7567567567567567,14,4,5,18,0
conference,confOf-edas,HAN,CLASSES,0.8571428571428571,0.8571428571428571,0.6,0.8571428571428571,12,2,2,14,-
conference,confOf-edas,HAN,PROPERTIES,0.5,0.4,0.25,0.4444444444444445,2,2,3,4,-
conference,confOf-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-confOf,HAN,ALL,0.875,0.4375,0.25,0.5833333333333334,7,1,9,8,0
conference,cmt-confOf,HAN,CLASSES,0.8571428571428571,0.6,0.3333333333333333,0.7058823529411764,6,1,4,7,-
conference,cmt-confOf,HAN,PROPERTIES,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,1,0,5,1,-
conference,cmt-confOf,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-edas,HAN,ALL,0.75,0.8823529411764706,0.8,0.8108108108108107,15,5,2,20,0
conference,conference-edas,HAN,CLASSES,0.8125,0.9285714285714286,0.8571428571428571,0.8666666666666666,13,3,1,16,-
conference,conference-edas,HAN,PROPERTIES,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285715,2,2,1,4,-
conference,conference-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-confOf,HAN,ALL,0.7647058823529411,0.8666666666666667,0.75,0.8125,13,4,2,17,0
conference,conference-confOf,HAN,CLASSES,0.8333333333333334,0.9090909090909091,0.75,0.8695652173913043,10,2,1,12,-
conference,conference-confOf,HAN,PROPERTIES,0.6,0.75,0.75,0.6666666666666665,3,2,1,5,-
conference,conference-confOf,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-sigkdd,HAN,ALL,0.7058823529411765,0.8,0.5714285714285714,0.7500000000000001,12,5,3,17,0
conference,conference-sigkdd,HAN,CLASSES,0.7333333333333333,0.9166666666666666,0.75,0.8148148148148148,11,4,1,15,-
conference,conference-sigkdd,HAN,PROPERTIES,0.5,0.3333333333333333,0.3333333333333333,0.4,1,1,2,2,-
conference,conference-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,ekaw-sigkdd,HAN,ALL,0.8461538461538461,1.0,1.0,0.9166666666666666,11,2,0,13,0
conference,ekaw-sigkdd,HAN,CLASSES,0.8461538461538461,1.0,1.0,0.9166666666666666,11,2,0,13,-
conference,ekaw-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,ekaw-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-iasted,HAN,ALL,0.8,1.0,0.0,0.888888888888889,4,1,0,5,0
conference,cmt-iasted,HAN,CLASSES,0.8,1.0,0.0,0.888888888888889,4,1,0,5,-
conference,cmt-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,edas-sigkdd,HAN,ALL,0.8181818181818182,0.6,0.25,0.6923076923076923,9,2,6,11,0
conference,edas-sigkdd,HAN,CLASSES,0.9,0.8181818181818182,0.5,0.8571428571428572,9,1,2,10,-
conference,edas-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,1,4,1,-
conference,edas-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
