Track,Test Case,Matcher,Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time
conference,cmt-sigkdd,HAN,CLASSES,1.0,0.8,0.0,0.888888888888889,8,0,2,8,-
conference,cmt-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,2,0,-
conference,cmt-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,iasted-sigkdd,HAN,ALL,0.36666666666666664,0.7333333333333333,0.0,0.4888888888888889,11,19,4,30,0
conference,iasted-sigkdd,HAN,CLASSES,0.36666666666666664,0.7333333333333333,0.0,0.4888888888888889,11,19,4,30,-
conference,iasted-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,iasted-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-edas,HAN,ALL,0.7272727272727273,0.6153846153846154,0.0,0.6666666666666667,8,3,5,11,0
conference,cmt-edas,HAN,CLASSES,0.7272727272727273,1.0,0.0,0.8421052631578948,8,3,0,11,-
conference,cmt-edas,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,5,0,-
conference,cmt-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-iasted,HAN,ALL,0.2,0.35714285714285715,0.1,0.25641025641025644,5,20,9,25,0
conference,conference-iasted,HAN,CLASSES,0.2,0.38461538461538464,0.1111111111111111,0.2631578947368421,5,20,8,25,-
conference,conference-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,1,0,-
conference,conference-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-sigkdd,HAN,ALL,1.0,0.7142857142857143,0.3333333333333333,0.8333333333333333,5,0,2,5,0
conference,confOf-sigkdd,HAN,CLASSES,1.0,0.8333333333333334,0.5,0.9090909090909091,5,0,1,5,-
conference,confOf-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,1,0,-
conference,confOf-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-conference,HAN,ALL,0.46153846153846156,0.4,0.18181818181818182,0.42857142857142855,6,7,9,13,0
conference,cmt-conference,HAN,CLASSES,0.46153846153846156,0.5,0.25,0.48000000000000004,6,7,6,13,-
conference,cmt-conference,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,3,0,-
conference,cmt-conference,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-ekaw,HAN,ALL,0.44,0.44,0.17647058823529413,0.44,11,14,14,25,0
conference,conference-ekaw,HAN,CLASSES,0.44,0.4782608695652174,0.2,0.4583333333333333,11,14,12,25,-
conference,conference-ekaw,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,2,0,-
conference,conference-ekaw,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-edas,HAN,ALL,0.6666666666666666,0.5263157894736842,0.1111111111111111,0.5882352941176471,10,5,9,15,0
conference,confOf-edas,HAN,CLASSES,0.6666666666666666,0.7142857142857143,0.2,0.689655172413793,10,5,4,15,-
conference,confOf-edas,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,5,0,-
conference,confOf-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-confOf,HAN,ALL,0.8333333333333334,0.3125,0.08333333333333333,0.45454545454545453,5,1,11,6,0
conference,cmt-confOf,HAN,CLASSES,0.8333333333333334,0.5,0.16666666666666666,0.625,5,1,5,6,-
conference,cmt-confOf,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,6,0,-
conference,cmt-confOf,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-edas,HAN,ALL,0.45,0.5294117647058824,0.2,0.48648648648648646,9,11,8,20,0
conference,conference-edas,HAN,CLASSES,0.45,0.6428571428571429,0.2857142857142857,0.5294117647058824,9,11,5,20,-
conference,conference-edas,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,3,0,-
conference,conference-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-confOf,HAN,ALL,0.8,0.5333333333333333,0.125,0.64,8,2,7,10,0
conference,conference-confOf,HAN,CLASSES,0.8,0.7272727272727273,0.25,0.761904761904762,8,2,3,10,-
conference,conference-confOf,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,4,0,-
conference,conference-confOf,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-sigkdd,HAN,ALL,0.5625,0.6,0.14285714285714285,0.5806451612903225,9,7,6,16,0
conference,conference-sigkdd,HAN,CLASSES,0.5625,0.75,0.25,0.6428571428571429,9,7,3,16,-
conference,conference-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,3,0,-
conference,conference-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,ekaw-sigkdd,HAN,ALL,0.75,0.8181818181818182,0.5,0.7826086956521738,9,3,2,12,0
conference,ekaw-sigkdd,HAN,CLASSES,0.75,0.8181818181818182,0.5,0.7826086956521738,9,3,2,12,-
conference,ekaw-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,ekaw-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-iasted,HAN,ALL,0.4444444444444444,1.0,0.0,0.6153846153846153,4,5,0,9,0
conference,cmt-iasted,HAN,CLASSES,0.4444444444444444,1.0,0.0,0.6153846153846153,4,5,0,9,-
conference,cmt-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,edas-sigkdd,HAN,ALL,0.8888888888888888,0.5333333333333333,0.125,0.6666666666666667,8,1,7,9,0
conference,edas-sigkdd,HAN,CLASSES,0.8888888888888888,0.7272727272727273,0.25,0.7999999999999999,8,1,3,9,-
conference,edas-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,4,0,-
conference,edas-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
