Track,Test Case,Matcher,Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time
conference,confOf-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-sigkdd,HAN,ALL,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.9166666666666666,11,1,1,12,0
conference,cmt-sigkdd,HAN,CLASSES,0.9,0.9,0.5,0.9,9,1,1,10,-
conference,cmt-sigkdd,HAN,PROPERTIES,1.0,1.0,1.0,1.0,2,0,0,2,-
conference,cmt-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,iasted-sigkdd,HAN,ALL,0.7222222222222222,0.8666666666666667,0.5,0.7878787878787877,13,5,2,18,0
conference,iasted-sigkdd,HAN,CLASSES,0.8125,0.8666666666666667,0.5,0.8387096774193549,13,3,2,16,-
conference,iasted-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,2,0,2,-
conference,iasted-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-edas,HAN,ALL,0.6666666666666666,0.7692307692307693,0.4,0.7142857142857142,10,5,3,15,0
conference,cmt-edas,HAN,CLASSES,0.8,1.0,0.0,0.888888888888889,8,2,0,10,-
conference,cmt-edas,HAN,PROPERTIES,0.4,0.4,0.4,0.4000000000000001,2,3,3,5,-
conference,cmt-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-iasted,HAN,ALL,0.8571428571428571,0.42857142857142855,0.2,0.5714285714285714,6,1,8,7,0
conference,conference-iasted,HAN,CLASSES,0.8571428571428571,0.46153846153846156,0.2222222222222222,0.6,6,1,7,7,-
conference,conference-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,1,0,-
conference,conference-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-sigkdd,HAN,ALL,0.7,1.0,1.0,0.8235294117647058,7,3,0,10,0
conference,confOf-sigkdd,HAN,CLASSES,0.8571428571428571,1.0,1.0,0.923076923076923,6,1,0,7,-
conference,confOf-sigkdd,HAN,PROPERTIES,0.3333333333333333,1.0,1.0,0.5,1,2,0,3,-
conference,confOf-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-conference,HAN,ALL,0.8181818181818182,0.6,0.45454545454545453,0.6923076923076923,9,2,6,11,0
conference,cmt-conference,HAN,CLASSES,0.8,0.6666666666666666,0.5,0.7272727272727272,8,2,4,10,-
conference,cmt-conference,HAN,PROPERTIES,1.0,0.3333333333333333,0.3333333333333333,0.5,1,0,2,1,-
conference,cmt-conference,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-ekaw,HAN,ALL,0.6875,0.88,0.8235294117647058,0.7719298245614036,22,10,3,32,0
conference,conference-ekaw,HAN,CLASSES,0.7,0.9130434782608695,0.8666666666666667,0.7924528301886793,21,9,2,30,-
conference,conference-ekaw,HAN,PROPERTIES,0.5,0.5,0.5,0.5,1,1,1,2,-
conference,conference-ekaw,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-edas,HAN,ALL,0.7777777777777778,0.7368421052631579,0.4444444444444444,0.7567567567567567,14,4,5,18,0
conference,confOf-edas,HAN,CLASSES,0.8571428571428571,0.8571428571428571,0.6,0.8571428571428571,12,2,2,14,-
conference,confOf-edas,HAN,PROPERTIES,0.5,0.4,0.25,0.4444444444444445,2,2,3,4,-
conference,confOf-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-confOf,HAN,ALL,0.8571428571428571,0.375,0.16666666666666666,0.5217391304347825,6,1,10,7,0
conference,cmt-confOf,HAN,CLASSES,0.8333333333333334,0.5,0.16666666666666666,0.625,5,1,5,6,-
conference,cmt-confOf,HAN,PROPERTIES,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,1,0,5,1,-
conference,cmt-confOf,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-edas,HAN,ALL,0.7777777777777778,0.8235294117647058,0.7,0.7999999999999999,14,4,3,18,0
conference,conference-edas,HAN,CLASSES,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,12,2,2,14,-
conference,conference-edas,HAN,PROPERTIES,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285715,2,2,1,4,-
conference,conference-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-confOf,HAN,ALL,0.75,0.8,0.625,0.7741935483870969,12,4,3,16,0
conference,conference-confOf,HAN,CLASSES,0.8181818181818182,0.8181818181818182,0.5,0.8181818181818182,9,2,2,11,-
conference,conference-confOf,HAN,PROPERTIES,0.6,0.75,0.75,0.6666666666666665,3,2,1,5,-
conference,conference-confOf,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-sigkdd,HAN,ALL,0.6875,0.7333333333333333,0.42857142857142855,0.7096774193548386,11,5,4,16,0
conference,conference-sigkdd,HAN,CLASSES,0.7142857142857143,0.8333333333333334,0.5,0.7692307692307692,10,4,2,14,-
conference,conference-sigkdd,HAN,PROPERTIES,0.5,0.3333333333333333,0.3333333333333333,0.4,1,1,2,2,-
conference,conference-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,ekaw-sigkdd,HAN,ALL,0.7333333333333333,1.0,1.0,0.846153846153846,11,4,0,15,0
conference,ekaw-sigkdd,HAN,CLASSES,0.7333333333333333,1.0,1.0,0.846153846153846,11,4,0,15,-
conference,ekaw-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,ekaw-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-iasted,HAN,ALL,0.8,1.0,0.0,0.888888888888889,4,1,0,5,0
conference,cmt-iasted,HAN,CLASSES,0.8,1.0,0.0,0.888888888888889,4,1,0,5,-
conference,cmt-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,edas-sigkdd,HAN,ALL,0.7777777777777778,0.4666666666666667,0.0,0.5833333333333334,7,2,8,9,0
conference,edas-sigkdd,HAN,CLASSES,0.875,0.6363636363636364,0.0,0.7368421052631579,7,1,4,8,-
conference,edas-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,1,4,1,-
conference,edas-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
