Track,Test Case,Matcher,Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time
conference,conference-ekaw,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,2,0,-
conference,conference-ekaw,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-edas,HAN,ALL,0.35714285714285715,0.5263157894736842,0.1111111111111111,0.425531914893617,10,18,9,28,0
conference,confOf-edas,HAN,CLASSES,0.35714285714285715,0.7142857142857143,0.2,0.4761904761904762,10,18,4,28,-
conference,confOf-edas,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,5,0,-
conference,confOf-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-confOf,HAN,ALL,0.36363636363636365,0.25,0.0,0.2962962962962963,4,7,12,11,0
conference,cmt-confOf,HAN,CLASSES,0.36363636363636365,0.4,0.0,0.380952380952381,4,7,6,11,-
conference,cmt-confOf,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,6,0,-
conference,cmt-confOf,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-edas,HAN,ALL,0.2857142857142857,0.5882352941176471,0.3,0.3846153846153846,10,25,7,35,0
conference,conference-edas,HAN,CLASSES,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.40816326530612246,10,25,4,35,-
conference,conference-edas,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,3,0,-
conference,conference-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-confOf,HAN,ALL,0.6,0.6,0.25,0.6,9,6,6,15,0
conference,conference-confOf,HAN,CLASSES,0.6,0.8181818181818182,0.5,0.6923076923076923,9,6,2,15,-
conference,conference-confOf,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,4,0,-
conference,conference-confOf,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-sigkdd,HAN,ALL,0.38461538461538464,0.6666666666666666,0.2857142857142857,0.4878048780487804,10,16,5,26,0
conference,conference-sigkdd,HAN,CLASSES,0.38461538461538464,0.8333333333333334,0.5,0.5263157894736842,10,16,2,26,-
conference,conference-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,3,0,-
conference,conference-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,ekaw-sigkdd,HAN,ALL,0.25,0.8181818181818182,0.5,0.38297872340425526,9,27,2,36,0
conference,ekaw-sigkdd,HAN,CLASSES,0.25,0.8181818181818182,0.5,0.38297872340425526,9,27,2,36,-
conference,ekaw-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,ekaw-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-iasted,HAN,ALL,0.2,1.0,0.0,0.33333333333333337,4,16,0,20,0
conference,cmt-iasted,HAN,CLASSES,0.2,1.0,0.0,0.33333333333333337,4,16,0,20,-
conference,cmt-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,edas-sigkdd,HAN,ALL,0.20588235294117646,0.4666666666666667,0.0,0.28571428571428564,7,27,8,34,0
conference,edas-sigkdd,HAN,CLASSES,0.20588235294117646,0.6363636363636364,0.0,0.3111111111111111,7,27,4,34,-
conference,edas-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,4,0,-
conference,edas-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
