Track,Test Case,Matcher,Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time
conference,cmt-edas,HAN,CLASSES,0.8,1.0,0.0,0.888888888888889,8,2,0,10,-
conference,cmt-edas,HAN,PROPERTIES,0.4,0.4,0.4,0.4000000000000001,2,3,3,5,-
conference,cmt-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-iasted,HAN,ALL,0.8181818181818182,0.6428571428571429,0.5,0.7200000000000001,9,2,5,11,0
conference,conference-iasted,HAN,CLASSES,0.8181818181818182,0.6923076923076923,0.5555555555555556,0.7500000000000001,9,2,4,11,-
conference,conference-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,1,0,-
conference,conference-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-sigkdd,HAN,ALL,0.7,1.0,1.0,0.8235294117647058,7,3,0,10,0
conference,confOf-sigkdd,HAN,CLASSES,0.8571428571428571,1.0,1.0,0.923076923076923,6,1,0,7,-
conference,confOf-sigkdd,HAN,PROPERTIES,0.3333333333333333,1.0,1.0,0.5,1,2,0,3,-
conference,confOf-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-conference,HAN,ALL,0.0,0.0,0.0,0.0,0,11,15,11,0
conference,cmt-conference,HAN,CLASSES,0.0,0.0,0.0,0.0,0,0,12,0,-
conference,cmt-conference,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,3,0,-
conference,cmt-conference,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-ekaw,HAN,ALL,0.7096774193548387,0.88,0.8235294117647058,0.7857142857142856,22,9,3,31,0
conference,conference-ekaw,HAN,CLASSES,0.7241379310344828,0.9130434782608695,0.8666666666666667,0.8076923076923076,21,8,2,29,-
conference,conference-ekaw,HAN,PROPERTIES,0.5,0.5,0.5,0.5,1,1,1,2,-
conference,conference-ekaw,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,confOf-edas,HAN,ALL,0.8235294117647058,0.7368421052631579,0.4444444444444444,0.7777777777777778,14,3,5,17,0
conference,confOf-edas,HAN,CLASSES,0.9230769230769231,0.8571428571428571,0.6,0.888888888888889,12,1,2,13,-
conference,confOf-edas,HAN,PROPERTIES,0.5,0.4,0.25,0.4444444444444445,2,2,3,4,-
conference,confOf-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-confOf,HAN,ALL,0.8333333333333334,0.3125,0.08333333333333333,0.45454545454545453,5,1,11,6,0
conference,cmt-confOf,HAN,CLASSES,0.8,0.4,0.0,0.5333333333333333,4,1,6,5,-
conference,cmt-confOf,HAN,PROPERTIES,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,1,0,5,1,-
conference,cmt-confOf,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-edas,HAN,ALL,0.7619047619047619,0.9411764705882353,0.9,0.8421052631578947,16,5,1,21,0
conference,conference-edas,HAN,CLASSES,0.8235294117647058,1.0,1.0,0.9032258064516129,14,3,0,17,-
conference,conference-edas,HAN,PROPERTIES,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285715,2,2,1,4,-
conference,conference-edas,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-confOf,HAN,ALL,0.8125,0.8666666666666667,0.75,0.8387096774193549,13,3,2,16,0
conference,conference-confOf,HAN,CLASSES,0.9090909090909091,0.9090909090909091,0.75,0.9090909090909091,10,1,1,11,-
conference,conference-confOf,HAN,PROPERTIES,0.6,0.75,0.75,0.6666666666666665,3,2,1,5,-
conference,conference-confOf,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,conference-sigkdd,HAN,ALL,0.7222222222222222,0.8666666666666667,0.7142857142857143,0.7878787878787877,13,5,2,18,0
conference,conference-sigkdd,HAN,CLASSES,0.75,1.0,1.0,0.8571428571428571,12,4,0,16,-
conference,conference-sigkdd,HAN,PROPERTIES,0.5,0.3333333333333333,0.3333333333333333,0.4,1,1,2,2,-
conference,conference-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,ekaw-sigkdd,HAN,ALL,0.8461538461538461,1.0,1.0,0.9166666666666666,11,2,0,13,0
conference,ekaw-sigkdd,HAN,CLASSES,0.8461538461538461,1.0,1.0,0.9166666666666666,11,2,0,13,-
conference,ekaw-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,ekaw-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-iasted,HAN,ALL,0.8,1.0,0.0,0.888888888888889,4,1,0,5,0
conference,cmt-iasted,HAN,CLASSES,0.8,1.0,0.0,0.888888888888889,4,1,0,5,-
conference,cmt-iasted,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,cmt-iasted,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
conference,edas-sigkdd,HAN,ALL,0.7272727272727273,0.5333333333333333,0.125,0.6153846153846153,8,3,7,11,0
conference,edas-sigkdd,HAN,CLASSES,0.8,0.7272727272727273,0.25,0.761904761904762,8,2,3,10,-
conference,edas-sigkdd,HAN,PROPERTIES,0.0,0.0,0.0,0.0,0,1,4,1,-
conference,edas-sigkdd,HAN,INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-
